model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,med.maxP.est,med.maxP.sigma,iqr.maxP.est,iqr.maxP.sigma,med.maxT.est,med.maxT.sigma,iqr.maxT.est,iqr.maxT.sigma,iqr.maxGrad.est,iqr.maxGrad.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.625C.est,ratio.below.625C.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdn62,22711.966666666667,26.911711760589615,1205.8666666666666,17.016692278229456,0.053094043661416776,7.579642790401449e-4,11367.06324404762,16.81851642113725,3866.4247302827384,276.65154501467964,629.0887654622396,1.032593144699324,144.07069447835286,10.662007574610886,0.002131506263077163,5.5858171691739574e-5,0.9991705604374934,1.1765992094100738e-5,0.9956102350513091,7.959761114846494e-4,0.8869918889043295,0.00393656392117308,0.995560615276615,5.308216122718179e-4,0.9960535385141221,5.284064206713337e-4,72.6,77,62,110,66
cdn78,19673.933333333334,11.512911292839078,1531.8666666666666,28.945529502168714,0.0778627216689991,0.0014687947322475608,14601.240438988096,115.85613104251118,9139.632031250001,340.9862939109883,592.6791198730468,1.0340727756636383,79.94437001546224,2.046755973369831,0.0032993784696009184,5.159571918477113e-5,0.8378374916400935,0.012017273232862889,0.99934697380824,1.24767534793228e-5,0.9839619637676671,0.0010303778307729837,0.9981784457055961,2.2305756973334012e-4,0.9982971181528854,2.0951632265221975e-4,72.6,87,78,110,66
cdn94,19901.533333333333,13.556353220673989,1378.7333333333333,38.176480693758556,0.06927758121356563,0.0019118239108756783,14106.890885416668,338.2389750418595,11990.96814546131,287.5392582641185,540.7528462727864,5.000666005536795,111.41125513712565,8.143652575071687,0.0019266955941425338,6.455363142884595e-5,0.8615885376164225,0.026038081392590028,0.9992741518806438,2.0353767568119476e-5,0.9914790056680072,7.058315980243073e-4,0.9992741518806438,2.0353767568119476e-5,0.9992741518806438,2.0353767568119476e-5,72.6,102,94,110,66
cdo46,18891,0,1543.2,89.04218295183236,0.08168969350484358,0.004713471121265807,12350.468136160714,263.4618151034761,6837.072433035714,1427.0214524907494,642.3433502197265,4.76580648818166,183.24939448038737,65.4586216563841,0.0022227636490679643,2.45646327886249e-4,0.9977438843791687,0.0029513846615047933,0.9986082663526279,0.0015129868493832775,0.9781762585741285,0.0016933566160782895,0.9989432904550358,1.1523303020638512e-4,0.9991655410991892,6.034451150461044e-5,88,68,46,110,80
cdo62,19243.666666666668,11.408808857204592,1308.3,15.118269377330106,0.06798595254151357,7.798249762012777e-4,15574.56052827381,141.31218843570903,8722.053571428572,101.96066314166744,722.3595041910808,2.6239232158338983,379.793381245931,1.6567848578721305,0.0028296816821565753,3.895120412779537e-5,0.9986816686152515,2.196583863457235e-4,0.7300230191677268,0.0040451411412694115,0.8725703204845037,0.0026281450382046245,0.9959247075750003,5.729476238814258e-4,0.9968180276372882,4.6537508119407666e-4,88,74,62,110,80
cdo78,23841.833333333332,52.877270609652655,1546.3333333333333,15.034060945258505,0.06485853875854602,6.71983008309683e-4,14094.49330357143,75.10713031867773,6257.199702380952,38.05574580806532,724.3935821533203,3.4136716834988796,460.394004313151,0.9202682066091964,0.006546105607612494,2.3034982476084043e-5,0.9993532495629871,6.314174513160379e-6,0.7245501788872911,0.004443142763661705,0.6524431786932298,0.004038383889993656,0.9651191884365443,0.0014975385075891876,0.9955814824890052,5.507596457008726e-4,88,85,78,110,80
cdo94,22605.333333333332,39.57300833277332,1739.2333333333333,36.23266133099302,0.0769387548750783,0.001583342203755596,17144.66328125,123.35775334652506,10333.823149181548,107.87700404395588,628.4252034505208,4.681707595724221,251.5981470743815,15.727147896706985,0.0023490486587348855,8.771322005895049e-5,0.8430594263657295,0.008728517226084866,0.8971777017652534,0.012051835177138027,0.956417835794181,0.001973712643859555,0.9988524018294556,2.3145154616810935e-5,0.9988817205052086,2.2607219251815924e-5,88,98,94,110,80
cdp46,19066.2,6.4294580669355605,1349.1,68.91391431494003,0.07075884369374975,0.0036170730712556756,12981.685844494048,88.07837237678933,3334.5578776041666,234.2225478243072,917.3909393310547,35.8319450395327,251.26280975341797,19.874969600141853,0.005826709439716896,6.853690968486467e-4,0.9992570774135635,3.420680983733738e-5,0.587196383595223,0.020164026537368138,0.3273201956717227,0.03203451016467443,0.7908263278805953,0.010225111464824686,0.9992570774135635,3.420680983733738e-5,110,64,46,110,100
cdp62,18896.4,1.4527025943345064,1305.3,11.033335069625174,0.06907664773104479,5.836541533924313e-4,14262.502008928572,37.80618178267216,5833.901888020833,76.46235085354587,771.2224497477214,1.639590001214818,352.87439524332683,2.397741903617474,0.00671408552235016,5.057204007783837e-5,0.9992338396746355,6.476579997691852e-6,0.7490353203047846,0.003650585895683322,0.7041697753272558,0.00359289163307603,0.9703525344607776,0.0016087427223911055,0.9985059609058148,1.3621135934876257e-4,110,75,62,110,100
cdp78,25756.7,45.64642978069739,1712.5333333333333,10.115653057593919,0.06648912435774894,4.221867160132431e-4,14593.135825892858,66.85007023132272,7340.701804315476,35.12075819693866,812.5796040852864,4.921906946920626,323.0971135457357,0.8416590144883942,0.005008196181726268,2.2423480127191587e-5,0.9994160501523669,3.4340691172442864e-6,0.67875490180169,0.004491155628403869,0.6420728979050271,0.0027913729798074334,0.9917063491111883,7.990202643506022e-4,0.9976941180999981,4.0924804960125157e-4,110,78,78,110,100
cdp94,19975.033333333333,12.89074335978403,2298.5333333333333,13.32804492824043,0.115070449846303,6.873241529840834e-4,17006.025706845237,36.72131684354988,6935.363448660715,45.40904359648574,598.0059967041016,0.3351777842330349,71.82273610432942,0.9227584086216611,0.0016728566974373255,1.2690624011600917e-5,0.99525157388055,5.144797742569141e-4,0.992300250103109,0.001458421647152624,0.9920799249171712,5.240465967090937e-4,0.9986551220098552,2.0883127890768447e-4,0.9995649258200021,2.5230104270575034e-6,110,108,94,110,100
