model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,mode1.maxP.est,mode1.maxP.sigma,mode2.maxP.est,mode2.maxP.sigma,mode1.maxT.est,mode1.maxT.sigma,mode2.maxT.est,mode2.maxT.sigma,mode1.maxGrad.est,mode1.maxGrad.sigma,mode2.maxGrad.est,mode2.maxGrad.sigma,ratio.below.10kbar.est,ratio.below.15kbar.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.30kbar.est,ratio.below.30kbar.sigma,ratio.below.350C.est,ratio.below.350C.sigma,ratio.below.500C.est,ratio.below.500C.sigma,ratio.below.700C.est,ratio.below.700C.sigma,ratio.below.5Ckm.est,ratio.below.5Ckm.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdj46,18891,0,1652.3333333333333,67.38941558830535,0.08746669489880543,0.0035672762473296996,10723.013937251762,52.35644605377326,23455.656584428616,3562.451804521043,617.1442710898237,1.325429421661488,792.3075314060745,178.0093829407158,0.008710651346741517,0.0010594733079758748,0.009170207642552755,4.721628135354519e-5,0.26171712032850336,0.04183274798434136,0.9878228302770621,0.012023644162447904,0.998542607356233,0.001218306805144995,0.6535346408104641,0.02793414742661221,0.9626705878668976,0.03654367633411378,0.9888267737847296,0.010964103081494751,0.01223594089955349,7.752140814571123e-4,0.9306952319403023,0.009369312257976412,0.9993357995717724,1.32358316462642e-4,0.9993938197423224,2.4745287288831814e-5,56.1,70,46,85,66
cdj62,18891,0,1389.7666666666667,15.511249162292268,0.07356766008504932,8.210920100731706e-4,10934.126865461405,22.1806990433998,21217.227596891313,330.5577381978842,533.8691260138331,1.14779923660293,879.0695052442566,68.82326881788094,0.006970824684360596,6.874283758604612e-6,0.010075893294552697,1.2502583451659107e-5,0.18207466185095267,0.0036595437729462295,0.9983381583686195,0.0028841160686760786,0.9985608111640321,0.0027479491528528835,0.8806323914820687,0.003591294250760819,0.9278001937623911,0.003424681331797813,0.9984981485075274,0.002818946385715292,0.014504423339341195,0.006133441529917529,0.9879621216117338,8.512160753928007e-4,0.9992803683926508,8.005511931520853e-6,0.9992803683926508,8.005511931520853e-6,56.1,77,62,85,66
cdj78,18893.5,1.137147065368355,1333.5,13.505426750907871,0.07057982606696167,7.145170421893143e-4,12220.108793181931,17.658533184196862,19497.431537265657,387.36588333565896,559.888862354204,0.700345028272039,559.888862354204,0.700345028272039,0.006560211243872351,1.2427913251464159e-5,0.007321811946206023,3.8581602416870884e-4,0.18430488799474787,0.0027833393908198315,0.9988236657517134,2.618854107201178e-4,0.9991000830535904,9.125339537037468e-5,0.813735231991836,0.0036860390777426542,0.9987272145035401,3.190901082439438e-4,0.999250019547486,7.578827382171175e-6,0.07364133220654626,0.006289170197232359,0.9879040934677289,8.018993457364193e-4,0.999250019547486,7.578827382171175e-6,0.999250019547486,7.578827382171175e-6,56.1,91,78,85,66
cdj94,18891,0,1874.8666666666666,14.361666730027117,0.09924655479681682,7.602385649265311e-4,10307.06136765305,16.468256170588084,15198.78993669604,46.9353532246021,490.12905616020714,0.514459015957948,595.5676975736787,63.98691522366418,0.006224557919702692,1.1220031967532067e-5,0.008267299715056792,1.5670002456432238e-5,0.22382740297836903,0.00459866903476458,0.9980725560788608,0.003534546521872195,0.9989369878105722,0.0027437915226502943,0.8831726579737511,0.004619541673837517,0.9980062180613917,0.003594843536999525,0.999179578826429,0.0015706850810859932,0.05457520190664109,0.005358325946627613,0.9994665983981621,4.0976778760947605e-6,0.9994665983981621,4.0976778760947605e-6,0.9994665983981621,4.0976778760947605e-6,56.1,102,94,85,66
cdk46,18891.133333333335,0.34574590364176033,1530.2333333333333,12.535971231326421,0.0810027278377552,6.635813595849426e-4,10626.611074861916,224.66188573284208,11318.059044018775,1446.6957542600503,603.2152393843312,4.835406293612804,798.0622566866398,99.85030027673301,0.008535388846663343,5.657241749331452e-5,0.008570076948607133,1.6398907022236e-4,0.3752323473384442,0.010212193570987444,0.9993464625231299,5.350292122455131e-6,0.9993464625231299,5.350292122455131e-6,0.6990988775175754,0.016670979363055297,0.9939530617225036,6.489688672887235e-4,0.9993464625231299,5.350292122455131e-6,0.018114634284842855,0.0018994950650172706,0.8744954330514699,0.016489786960086298,0.9993464625231299,5.350292122455131e-6,0.9993464625231299,5.350292122455131e-6,68,58,46,85,80
cdk62,18891,0,1261.8,11.41505358182177,0.06679371129109099,6.042588312858909e-4,10671.546007171672,28.780246956761598,18236.32683193646,36.164724865492545,567.5940923955073,1.4480560221921037,752.3249973376734,35.11210714774744,0.006680221799724762,2.9864195670776366e-5,0.007933134025997275,0.00119557138664224,0.1797101333212839,0.004914718492867515,0.9992074181623949,7.229082372524747e-6,0.9992074181623949,7.229082372524747e-6,0.8064548523195333,0.004955643092019297,0.981641508581449,0.0013302902649352678,0.9992074181623949,7.229082372524747e-6,0.11855986363107242,0.0027625948417750006,0.9966338794234294,4.031607056416149e-4,0.9992074181623949,7.229082372524747e-6,0.9992074181623949,7.229082372524747e-6,68,72,62,85,80
cdk78,18891,0,1559.5,12.958155466865193,0.08255253824572548,6.859433310499824e-4,10134.202136323125,163.14731927885546,17506.691492528356,1629.5055788936668,553.6287821015923,0.8151509287004457,855.5948872317305,77.2704669313305,0.006521254242201977,2.3359557625868096e-5,0.010083623063254764,0.00162356011089486,0.32264857735111474,0.04513393994672394,0.9982715839441432,0.0010267936897531242,0.9983313062237547,9.669987269565776e-4,0.8361310529110213,0.0036129902836247916,0.9908533795984868,0.0011968211450462446,0.999324786856239,1.8631122059532547e-4,0.017506004480608187,0.02208144953750736,0.939746413761036,0.006191060356100952,0.999358726212844,5.306914724753882e-6,0.999358726212844,5.306914724753882e-6,68,84,78,85,80
cdk94,18891,0,2082.5666666666666,15.377285831388773,0.11024120833553896,8.140006262976424e-4,10420.11069229413,25.80965313048221,31955.885854064272,269.3059959505294,576.8586079399371,4.596733310352863,975.4408904911303,3.803843714861812,0.006428284521365964,6.435083127790523e-6,0.008702486804089107,4.582097694264856e-4,0.1977848447446196,0.0022240691790220623,0.9741249657984713,0.0011287327883688606,0.9779351604493577,0.0011525548524866092,0.8292825961709949,0.0027385871325869065,0.9724693029958736,0.0011598517932481277,0.9856509088043137,0.0010541940500624685,0.014257638772021384,0.0034473617621631546,0.9908694183619229,5.310966122364831e-4,0.9995197979729046,3.5477881391262304e-6,0.9995197979729046,3.5477881391262304e-6,68,101,94,85,80
cdl46,18891,0,802.8333333333334,10.850340319891872,0.04249819137861063,5.743655878403402e-4,10926.378777884885,10.093611653767063,15594.323290935012,46.27276473255627,616.8396001370127,1.0663335938642364,628.728518232908,44.95688768542719,0.009000053852595865,6.081501113716466e-5,0.009000053852595865,6.081501113716466e-5,0.2719498656089407,0.005967866057920498,0.9987541939568927,1.6651236467403798e-5,0.9987541939568927,1.6651236467403798e-5,0.5389386328587813,0.008901735794470159,0.9888229372294799,9.555450170667635e-4,0.9987541939568927,1.6651236467403798e-5,0.01423718648852359,0.007088839172633386,0.8861449439150343,0.004167387147612089,0.9986946745734342,2.8279651406674324e-5,0.9987541939568927,1.6651236467403798e-5,85,65,46,85,100
cdl62,18891.866666666665,0.34574590364176033,1134.0666666666666,10.776517681205428,0.060029358764285626,5.702855512041547e-4,10232.287278960774,35.35950740763549,22311.845696039214,100.07560707289475,608.0480196444811,1.8712750667780695,808.95423670313,39.54391753600547,0.008169819710107076,6.4482999210841e-4,0.008396819481585466,5.728257992261842e-5,0.2886340274599548,0.00804047184293999,0.9991181410288464,8.339346899748594e-6,0.9991181410288464,8.339346899748594e-6,0.6498910529390737,0.005571410164462909,0.969799628185737,0.003886680019220649,0.9991181410288464,8.339346899748594e-6,0.04172381739098479,0.0018829391201230085,0.8936954625340215,0.0029614872014469486,0.9991181410288464,8.339346899748594e-6,0.9991181410288464,8.339346899748594e-6,85,67,62,85,100
cdl78,18891,0,1734.6333333333334,12.098684263982602,0.09182326681135637,6.404469993109189e-4,10432.67992448389,28.14203946709757,19424.436696394063,82.32760069420186,530.1292736083241,0.678458191627673,590.8762930933912,1.5693496533205487,0.006608418336224431,1.5899979254626574e-5,0.01050578901125917,0.0011368015255963032,0.1789511163352867,0.0031507428933105486,0.9994234821930235,4.019224133917376e-6,0.9994234821930235,4.019224133917376e-6,0.7336755446311127,0.0036398098671154813,0.9961569259940358,9.698038354331495e-4,0.9994234821930235,4.019224133917376e-6,0.20255615759445114,0.002937755475758245,0.9858510528286363,7.852373995329231e-4,0.9994234821930235,4.019224133917376e-6,0.9994234821930235,4.019224133917376e-6,85,77,78,85,100
cdl94,18891,0,2310.5333333333333,21.38761055044418,0.12230868314717767,0.0011321587290479165,12409.77185209145,180.85619739362343,12409.77185209145,180.85619739362343,581.6240679341809,0.6237048598747971,677.1801252970856,11.316046005980164,0.006969254329361306,3.611030570957795e-5,0.009489833511838701,5.161088269010144e-4,0.2267834726633757,0.019744257277846143,0.9990127083983941,5.4388998462127e-4,0.9991062689687203,4.584027218641152e-4,0.8548853862409325,0.0028899231966504173,0.9983268678726428,7.279954149553236e-4,0.999567163213382,4.054728238792672e-6,0.029657240378503993,0.0033611603539730984,0.9605599003231381,0.0024953810484096965,0.999567163213382,4.054728238792672e-6,0.999567163213382,4.054728238792672e-6,85,107,94,85,100
cdm46,18891,0,1412.9666666666667,19.212932665504127,0.07479575812115116,0.0010170415894078728,13865.80783163084,33.394447263970164,31403.07378836164,79.67215295489761,635.9732912796284,0.9287079069302995,893.7918969956966,45.41805994411445,0.007132310445698019,1.952964499191928e-5,0.013661094895332031,6.132063462307685e-4,0.30906905848456423,0.003930548355756226,0.9490555236073034,0.0027801650791068376,0.9671898316901428,0.002689795296033317,0.4070469696285908,0.007748747151794342,0.8109118114640168,0.0036609551682616473,0.975971646873647,0.0025244350357228975,0.0129923371502127,0.007553374059787323,0.8308667140620771,0.0037187963913249016,0.9992921425178446,9.640403801799406e-6,0.9992921425178446,9.640403801799406e-6,44,79,46,110,40
cdm62,18891,0,2328.8,20.408585076569764,0.12327563389974061,0.0010803337608686551,12141.112102165127,26.86731501092547,24523.98433187987,27.34825827896385,594.4360326312445,0.3988426482257583,864.5312455671484,6.022197533408374,0.006143845178937592,9.245014707056925e-6,0.008180371351229926,7.900741157816323e-6,0.08809535715753981,0.004613494934461507,0.8926786301037613,0.0027648578014174683,0.9985509039707408,4.8782596015027764e-4,0.5546074989739982,0.004456027956898434,0.7461192630308587,0.0036930823624011727,0.996451149441946,0.0011940743639637747,0.003233660181673696,0.0019492637091254842,0.9994729874536926,3.385412355811834e-5,0.9995705622316146,3.7854776501299396e-6,0.9995705622316146,3.7854776501299396e-6,44,88,62,110,40
cdm78,18891,0,1832.8333333333333,18.435504226680486,0.0970215093607185,9.758882127298981e-4,14841.85091526295,23.74933647062862,25141.851842174547,29.35065557117936,648.0945173941014,1.3981188668280675,910.6319616136449,32.90760280484358,0.006429677072152977,1.2736868741996566e-5,0.007736602438770925,1.3161987017476378e-5,0.17752466613941748,0.0037536805048596377,0.8802005190263593,0.004067636966403255,0.9960306505730876,0.002604989700067387,0.4824745327826141,0.0032557634596601806,0.7812456908769411,0.004371750302795376,0.9944592770423685,0.0033346736172980905,0.015644865456283588,0.003451895864768636,0.9994543432614437,5.491613499138838e-6,0.9994543432614437,5.491613499138838e-6,0.9994543432614437,5.491613499138838e-6,44,78,78,110,40
cdm94,18891,0,1897.3333333333333,21.401471643458237,0.10043583364212236,0.0011328924696129509,15314.727286660878,25.113654429834554,28725.466743706467,28.443703144503612,651.5865045011859,16.112661772018843,819.7677744613698,53.217506147747194,0.005475965298818205,8.50430379352781e-6,0.009076354751822658,1.520388631719486e-5,0.14678555835274232,0.005060354891756657,0.8572272511511021,0.003931331037436414,0.9894422244338761,0.003186776466454466,0.5032008884438791,0.004768513919235486,0.8765989819650201,0.004046683763289315,0.99847294303964,0.0021691198807570443,0.09845251803942139,0.003251886463450149,0.9994728794522254,5.964803014953276e-6,0.9994728794522254,5.964803014953276e-6,0.9994728794522254,5.964803014953276e-6,44,106,94,110,40
cdn46,18891,0,2020.0333333333333,51.13705946351152,0.10693099006581618,0.0027069535473776677,12531.412706490348,25.806485079965217,23539.08978591878,970.2431689530855,677.7250374654577,1.0596223909082645,964.1433343091464,0.8411874308916593,0.010061531495646845,5.540850228317301e-5,0.014160888351593341,2.9778312575817953e-5,0.14280105499118007,0.004861738906683489,0.9952858040113757,5.197776687168268e-4,0.9995046525080942,1.2512151285720155e-5,0.20827173032885063,0.019374311912856282,0.8756714630079477,0.0036640599659138865,0.9969267354349033,4.442746323195086e-4,0.031528393876195535,0.024404416015915642,0.6462809592510541,0.009644462798051244,0.996932169331192,4.4852144976539947e-4,0.9995046525080942,1.2512151285720155e-5,72.6,70,46,110,66
cdn62,18891,0,1270.6333333333334,16.46832557142458,0.06726130608931943,8.7175509879967e-4,11340.838869825588,16.629624214594305,21370.87284031392,1032.9256052645708,642.5077448219131,0.8036685870123862,853.396160839907,21.02665370574945,0.008671785650507849,5.643411052002086e-4,0.009502226629588186,2.971083946273663e-5,0.2633273127104718,0.00268618413767983,0.999212865750751,9.990509983478332e-6,0.999212865750751,9.990509983478332e-6,0.5955248944331799,0.0050410900145407694,0.9786613526613156,0.0024844733806794095,0.9984287691524728,3.094551340551907e-4,0.017405237850909975,0.008563367964234158,0.9834767335389222,9.888550307715043e-4,0.999212865750751,9.990509983478332e-6,0.999212865750751,9.990509983478332e-6,72.6,77,62,110,66
cdn78,18891,0,1703.6333333333334,19.261330446641338,0.09018227374587547,0.0010196035385443517,13759.167941024301,31.162193041267166,14944.83656794444,2227.191234074349,567.5269111966539,1.5846835075161736,577.7109668014347,38.81574560397201,0.007222874054246943,2.712794236002355e-5,0.008523534283582108,0.0012612643655524431,0.2218680132268372,0.01719792204369787,0.9990264198934375,1.2976505773173256e-4,0.9994129471082757,6.599837762042058e-6,0.7875993238161489,0.0028875127080747846,0.9906335342544276,6.375213345130702e-4,0.9994129471082757,6.599837762042058e-6,0.11358056633222002,0.00939631851731263,0.9830556693511746,0.0011102321744740737,0.9993375666470358,1.9566135247159314e-4,0.9993422323865163,1.8356888831171322e-4,72.6,87,78,110,66
cdn94,18891,0,1723.6333333333334,18.404428502557394,0.09124097894941154,9.742432111882598e-4,10628.22534219852,24.429697838962092,17370.240427150922,1981.214881976665,492.01950228869055,0.39170311055309376,583.0090953894369,0.507017067339915,0.005957746764535541,6.806314247313452e-6,0.008326744437344985,1.2565382060211646e-4,0.18074055697209945,0.039006202696520005,0.9945821264344066,0.005303027958452372,0.9966028684797337,0.0037874933949809866,0.8683163250430284,0.005524636618945197,0.9945235916447933,0.00537075329357595,0.9981658016209036,0.002367182130644898,0.029751778720577653,0.02197019803928043,0.9994197664686129,6.1753061070883085e-6,0.9994197664686129,6.1753061070883085e-6,0.9994197664686129,6.1753061070883085e-6,72.6,102,94,110,66
cdo46,18891,0,1467.8666666666666,44.44813586202683,0.07770190390485769,0.002352873636230313,12048.927696415487,104.79527857431135,17386.37429951294,4294.726892203306,654.4979017720576,1.0892639524701586,654.4979017720576,1.0892639524701586,0.008612836432328779,2.8806003614380098e-5,0.008612836432328779,2.8806003614380098e-5,0.2501813450375267,0.003585954844605109,0.9993181860334199,1.8905362503201626e-5,0.9993181860334199,1.8905362503201626e-5,0.3539538628289397,0.01705870956800403,0.994571038198061,6.636840449103574e-4,0.9993181860334199,1.8905362503201626e-5,0.020643941793897197,0.026150746371236523,0.9524883369498778,0.0020109167254103778,0.9993181860334199,1.8905362503201626e-5,0.9993181860334199,1.8905362503201626e-5,88,68,46,110,80
cdo62,18891,0,1412.2,12.307553049610044,0.07475517442168228,6.515035228209206e-4,10480.668588675127,64.44323714128141,24442.651195650884,1775.5129523085357,616.2738904015815,3.1378052225387636,878.2458104556854,20.0921405907222,0.008620962411357323,3.11299398238638e-5,0.008620962411357323,3.11299398238638e-5,0.3112420765127189,0.007764570792577797,0.9934252214671278,7.871981499721275e-4,0.9992918328467393,6.191498115849414e-6,0.6112118757959007,0.012175340548232086,0.9621111803638053,0.0029082525398765324,0.9988050216600454,2.1569894974642412e-4,0.11292351085652522,0.0034812963141277464,0.9858621778725661,9.556153202608476e-4,0.9992918328467393,6.191498115849414e-6,0.9992918328467393,6.191498115849414e-6,88,74,62,110,80
cdo78,18891,0,1709.1333333333334,14.590344784121456,0.09047341767684788,7.723436972167397e-4,9158.68149697724,19.0067830983696,13779.003236728975,54.62998696589947,564.0271353337881,0.7878294231928638,564.0271353337881,0.7878294231928638,0.006438942727052673,1.2232919664728633e-5,0.00956419422459359,2.482005180173173e-5,0.36412605018033756,0.0043392937626154475,0.9994148668827808,4.999828104766157e-6,0.9994148668827808,4.999828104766157e-6,0.8645266602229369,0.002512084742115648,0.9977319785784654,3.993015856607197e-4,0.9994002762505674,5.468461585216884e-5,0.16145028935986977,0.00633815172017553,0.9793023855054992,0.0013621116428879255,0.9994148668827808,4.999828104766157e-6,0.9994148668827808,4.999828104766157e-6,88,85,78,110,80
cdo94,18891,0,2075.3333333333335,70.88861264193883,0.10985830995359343,0.003752507153773694,10284.533963711063,13.372033651884863,25812.721201600834,9479.110380254633,575.6168431179044,0.7148733943571509,861.0717200371071,181.73351375530612,0.006276776395369962,2.7370668080683315e-5,0.010463605186488622,3.120492946399033e-5,0.19419779698094683,0.028786298155657312,0.9611139534283164,0.03190872026719289,0.9652545062063685,0.028469816108912176,0.8203437823130534,0.027474384240025435,0.9603343347294909,0.032058141152380294,0.963015589142695,0.030303511636389658,0.031137411300337706,0.0034252904941353564,0.9877931089076843,7.562810932538769e-4,0.9995175985437561,1.6692805614116272e-5,0.9995175985437561,1.6692805614116272e-5,88,98,94,110,80
cdp46,18891.9,0.30512857662936466,1522.1333333333334,80.67334445619026,0.08057067436499048,0.004270030078282745,12699.25932329873,20.15561115591322,16266.727802938869,80.00178127735992,750.9226983202144,0.6505635436985171,750.9226983202144,0.6505635436985171,0.010336845797341142,3.245228239106822e-5,0.011132929844797851,0.001332633757877424,0.12709934355455205,0.004818843108622008,0.9993413448378476,3.285881156550066e-5,0.9993413448378476,3.285881156550066e-5,0.16417968541418443,0.040682165950811276,0.7361945901658479,0.01265217696753657,0.9993413448378476,3.285881156550066e-5,0.04790469495545491,0.040899274309129374,0.4980345446850316,0.024097558576711156,0.9993413448378476,3.285881156550066e-5,0.9993413448378476,3.285881156550066e-5,110,64,46,110,100
cdp62,18894.366666666665,1.1290317283753195,1423.6333333333334,12.71296740457888,0.07534697652619578,6.732442213442766e-4,11235.68912955478,8.220439069845808,20557.7265358176,32.93547239975596,569.7026202316626,0.8604315015344859,690.9039658727594,41.35161684910981,0.005831858385507286,3.9327063906392695e-5,0.013154512042489616,2.241544519526353e-4,0.1005198328427559,0.004460851148523764,0.9961599393264926,4.5567665530311247e-4,0.9992975174216661,6.316273918496359e-6,0.5969416082719191,0.004818176252637847,0.958909852209797,0.0014615940019186305,0.9982646393983154,2.44749280959235e-4,0.14787542796164288,0.0029674261793785238,0.9441375282547517,0.001596229487326934,0.9992975174216661,6.316273918496359e-6,0.9992975174216661,6.316273918496359e-6,110,75,62,110,100
cdp78,18891,0,1812.9666666666667,15.501909411498273,0.09596986219187267,8.205976079349057e-4,11121.177593278942,34.54714044471852,18760.271835148735,578.497827650968,606.7796319950735,0.9950026332895959,749.7292855530163,14.490272250844695,0.0073370543926734415,2.6356463414795984e-5,0.007399107950219827,3.323847527946047e-4,0.0845219550465037,0.02557549256793194,0.9994483788872559,4.717646067249456e-6,0.9994483788872559,4.717646067249456e-6,0.6775121303208059,0.007428555448188927,0.9894724871308808,0.0011622667730131478,0.9994483788872559,4.717646067249456e-6,0.09305382049935121,0.007107506780678474,0.9896994548079735,8.6426505279628e-4,0.9994483788872559,4.717646067249456e-6,0.9994483788872559,4.717646067249456e-6,110,78,78,110,100
cdp94,18891,0,2322.7,13.636032388871216,0.12295272881266212,7.218269222842205e-4,13402.099325816358,745.577824188604,29575.384729563226,6572.970592469691,588.3327664352156,1.2678618305047262,894.1395415306403,83.55377099632435,0.0066943792948010875,1.2368044541700082e-5,0.010046036508701285,6.889323293378575e-4,0.09931791976241011,0.012422045733287701,0.9951596122270382,3.747171575662035e-4,0.9958982571764344,3.608539578357585e-4,0.7731114842584236,0.0027837582829874437,0.9907040573551801,6.098595897899874e-4,0.9994270660119955,3.8991008020118476e-4,0.07407794802748548,0.004182822255147743,0.9903610603059301,0.0014915854341066618,0.9995694522292959,2.526852484729971e-6,0.9995694522292959,2.526852484729971e-6,110,108,94,110,100
