model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,mode1.maxP.est,mode1.maxP.sigma,mode2.maxP.est,mode2.maxP.sigma,mode1.maxT.est,mode1.maxT.sigma,mode2.maxT.est,mode2.maxT.sigma,mode1.maxGrad.est,mode1.maxGrad.sigma,mode2.maxGrad.est,mode2.maxGrad.sigma,ratio.below.10kbar.est,ratio.below.15kbar.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.30kbar.est,ratio.below.30kbar.sigma,ratio.below.350C.est,ratio.below.350C.sigma,ratio.below.500C.est,ratio.below.500C.sigma,ratio.below.700C.est,ratio.below.700C.sigma,ratio.below.5Ckm.est,ratio.below.5Ckm.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdj46,18891,0,1658,68.67313885355759,0.08776666137314065,0.0036352304723708405,10722.30755221354,58.405637625268284,23378.817835072536,3615.699030214056,617.2344042649167,0.866663930295513,791.7134664105303,184.06919391355228,0.009191764038643205,2.588237196739344e-5,0.009191764038643205,2.588237196739344e-5,0.26303673094185126,0.038156477677098545,0.9884591762888533,0.011346917625505718,0.9989206460369566,1.591754900980996e-4,0.6562215146971304,0.02873072525625842,0.9611914944448371,0.03983629214413166,0.9895819553294798,0.01024052069868145,0.011954085193561276,0.0012402164614841085,0.9266009020538887,0.001867212844668799,0.9993959331514395,2.4966206744952658e-5,0.9993959331514395,2.4966206744952658e-5,56.1,70,46,85,66
cdj62,18891,0,1400.5,18.34999243112166,0.07413583187761368,9.713616235838033e-4,10938.31210444893,15.450474713961643,21138.914525037493,402.0919472899957,533.9662152490166,0.4407697268621904,845.3232401271324,36.89918665064327,0.006968643849754694,5.966828983621269e-6,0.01007810101621063,1.6549257186975005e-5,0.18657144628542954,0.002827189093729947,0.9990940093961959,2.5057511632726033e-4,0.9992858583602807,9.407957226336307e-6,0.8820061008618433,0.0034389474723364273,0.9289984350217676,0.002562452717550585,0.9992416044584754,6.071144713300545e-5,0.01914642826143676,0.009848346596530678,0.9878587782679721,0.0010290461505918656,0.9992858583602807,9.407957226336307e-6,0.9992858583602807,9.407957226336307e-6,56.1,77,62,85,66
cdj78,18894,0,1331.5,10.384282995630143,0.07047210754736954,5.496074412845429e-4,12239.693833350662,20.903220006318353,19646.279894991025,63.535407566632834,559.9264123508062,0.4909884750651767,559.9264123508062,0.4909884750651767,0.006557028607992332,6.76069425567957e-6,0.007322494301204149,4.071582370676568e-4,0.18360920376238957,0.002025992576159115,0.9990871614646812,2.6049971247477213e-4,0.9991920380332338,9.095873342316353e-5,0.8153516226467981,0.003641363026687454,0.9990349916191904,3.4315670423007855e-4,0.9992489260242307,5.885008716666581e-6,0.07334969779818883,0.006866188943904487,0.9883672947093257,7.498530108706871e-4,0.9992489260242307,5.885008716666581e-6,0.9992489260242307,5.885008716666581e-6,56.1,91,78,85,66
cdj94,18891,0,1868.6,18.673808157714138,0.09891482716637552,9.885028933203184e-4,10306.529787000713,14.011035059936983,15190.367927943307,64.36093982121119,490.1653069668594,0.6604168373260938,583.5156492942741,0.7516925071845123,0.006219337681385084,1.4739534362626007e-5,0.008260661208264793,2.272612064344633e-5,0.22557766757573208,0.002671076800921889,0.9983416675438821,0.0018498293695893718,0.9992404402351575,4.906407311790316e-4,0.8834164446247693,0.003270471029043646,0.9982782197220068,0.0019481882710857608,0.9994271441832906,1.2022249320806705e-4,0.054868848685783136,0.004745726501399437,0.9994647920613698,5.329189400022167e-6,0.9994647920613698,5.329189400022167e-6,0.9994647920613698,5.329189400022167e-6,56.1,102,94,85,66
cdk46,18891.1,0.3162277660168379,1528.5,14.615440845595836,0.08091111507425064,7.734607934869321e-4,10597.65516438811,51.036439205675066,11153.86290857099,1327.4852663378451,603.8466333326422,5.224393959038611,774.675901136251,117.06961699340967,0.008528144133550125,6.262790956646033e-5,0.008528144133550125,6.262790956646033e-5,0.3751310627839103,0.011874192268427184,0.9993457097695997,6.281135588415588e-6,0.9993457097695997,6.281135588415588e-6,0.6977262112593237,0.017793039536795546,0.99424675117101,5.908312797614491e-4,0.9993457097695997,6.281135588415588e-6,0.017733864655800815,0.002266447777242304,0.8761134380026875,0.015157176546132339,0.9993457097695997,6.281135588415588e-6,0.9993457097695997,6.281135588415588e-6,68,58,46,85,80
cdk62,18891,0,1259.1,12.178761111961357,0.06665078608861363,6.446858880928137e-4,10677.2374863578,24.558546486863595,18216.197421829216,32.082446368763726,568.419217320291,1.7044824841858295,759.8628943163709,1.0969813240580122,0.00668034267115458,2.8815201438125543e-5,0.00786394378134645,0.0012372461828484497,0.1789697161031345,0.0029648084623469157,0.9992057150285586,7.682705997591626e-6,0.9992057150285586,7.682705997591626e-6,0.8071558205383953,0.0033774414160355664,0.9816390235025465,0.0010969979139036166,0.9992057150285586,7.682705997591626e-6,0.11911643713671612,0.0019277796083245658,0.9969378084029797,5.384056187846175e-4,0.9992057150285586,7.682705997591626e-6,0.9992057150285586,7.682705997591626e-6,68,72,62,85,80
cdk78,18891,0,1573.8,18.048083924154756,0.08330951246625377,9.553800182179232e-4,10118.073276965853,67.52886110627286,18830.810138196124,1362.6104240991076,552.9492134716677,0.719156024305093,866.602496348159,71.7555406335472,0.0065149762730691094,8.450599442244927e-6,0.010324938891455446,0.0013362076424703443,0.33005848120185655,0.0011939109446874807,0.998128948643882,7.15382705559255e-4,0.9981908997293194,7.027898297776583e-4,0.8363793933305783,0.0029134606314680203,0.9906701598904959,0.0010945457785884608,0.9993645206986439,7.223198447255686e-6,0.01752716257256839,0.011545072794203868,0.9380393526085743,0.0018539943683818952,0.9993645206986439,7.223198447255686e-6,0.9993645206986439,7.223198447255686e-6,68,84,78,85,80
cdk94,18891,0,2084.6,21.469358009342834,0.11034884336456513,0.0011364860520535096,10429.493989347355,27.5382268216094,32015.828420402133,360.4200535176585,575.7859015907255,7.527562205336406,975.8832655103289,3.0636089523529906,0.006429964124499992,3.74040859280256e-6,0.008579000290333923,7.55591052308785e-4,0.19589098996363097,0.0030893293994944592,0.9743259871872164,8.075958226222695e-4,0.9779147803223773,0.0017246947338601817,0.8284599601277293,0.0020431238218768283,0.9725896187277943,8.927887505581194e-4,0.9855155957786854,9.183402693368133e-4,0.01308906373739808,0.004653446827093978,0.9907033855706846,6.724216769625379e-4,0.9995202457102883,4.957815086309819e-6,0.9995202457102883,4.957815086309819e-6,68,101,94,85,80
cdl46,18891,0,825.3,82.20577162759857,0.04368747022391615,0.0043515839091418426,10930.02839340526,27.449814191082254,15640.416511632742,96.03137923685686,617.8616997087234,4.006346645456557,617.8616997087234,4.006346645456557,0.0089841908740006,6.997490426346813e-5,0.0089841908740006,6.997490426346813e-5,0.28548678354734386,0.018788237025418042,0.9987795709056656,9.764724560011239e-5,0.9987795709056656,9.764724560011239e-5,0.547159746277639,0.03467996885625668,0.9885451759304299,9.87757644651216e-4,0.9987795709056656,9.764724560011239e-5,0.03719871479362577,0.07382989318620126,0.8879604511412558,0.008131359655390745,0.9987122517495342,1.0303349065349319e-4,0.9987795709056656,9.764724560011239e-5,85,65,46,85,100
cdl62,18891.8,0.42163702135578396,1134.4,14.485241531373312,0.06004721969790633,7.670414393094906e-4,10233.177902762178,44.42877707062052,22309.683987722477,107.26412870668777,609.0347626821632,0.7514664381891016,817.2687285020268,12.061937930997198,0.00817120891815323,6.82422350672838e-4,0.00841666338995236,1.0399029004153259e-4,0.2885178328917432,0.004878488904480266,0.9991183481600547,1.118853170247336e-5,0.9991183481600547,1.118853170247336e-5,0.6532655791221609,0.005479301809879436,0.969421366659286,0.003458159295038725,0.9991183481600547,1.118853170247336e-5,0.04141438565162116,0.0022710192174072146,0.8961819285799996,0.0035378447127373605,0.9991183481600547,1.118853170247336e-5,0.9991183481600547,1.118853170247336e-5,85,67,62,85,100
cdl78,18891,0,1731.2,12.8823738323166,0.09164152241808268,6.819318105085264e-4,10419.419954525605,21.950059657017643,19411.71913344993,55.0389396215271,530.1370360305801,0.8956824845317274,590.9925020751733,1.7727526089921684,0.006604353471806869,1.2166387164071402e-5,0.010877695698113152,0.0010833935826324676,0.18113178756116247,0.0032128855011945914,0.9994223370911772,4.315121922320928e-6,0.9994223370911772,4.315121922320928e-6,0.7351957751995053,0.004003379749004782,0.9968000469530844,0.0012349062669733438,0.9994223370911772,4.315121922320928e-6,0.2012852951546865,0.004406858140212509,0.9859967273479586,0.001261510912688259,0.9994223370911772,4.315121922320928e-6,0.9994223370911772,4.315121922320928e-6,85,77,78,85,100
cdl94,18891,0,2308.5,23.782579992740718,0.1222010481181515,0.0012589370595913758,12429.468119046858,194.09823716249167,22994.7268855433,22466.734931153536,581.5510816770297,0.7910000722218501,749.2697126920483,142.68247936094625,0.0069653383580560585,5.242527695496064e-5,0.009570373831581136,1.6047309302573038e-4,0.22571983612143276,0.028175955987149053,0.9972456966623104,0.004040484207520405,0.9973453134121262,0.004003722515129851,0.8534478665477634,0.0041978236992114325,0.996463551146763,0.0040001363265670066,0.9977332238627431,0.003863651752336564,0.0319347621744496,0.007765881235844283,0.9613379321515039,0.003921198282368959,0.9995667770519641,4.447145165935019e-6,0.9995667770519641,4.447145165935019e-6,85,107,94,85,100
cdm46,18891,0,1417.7,21.323174664617316,0.0750463183526547,0.0011287477986669475,13870.292557980998,38.39281982615979,31399.10869849782,94.73756726601782,635.9419942823579,0.6095188851236394,886.1315980520073,2.6544347331990847,0.0071334648168452,1.9111729933544103e-5,0.014010938238299844,6.260658678346491e-4,0.3109614613619607,0.0034010724665578035,0.9487314739482366,0.002927477635031097,0.967158676810977,0.0029768533921497586,0.40906720258886536,0.005896883980552286,0.8106523077043577,0.006582747224304685,0.9751348826712378,0.001956043868451284,0.01701500774839671,0.0064324585609847355,0.830646638939241,0.004825520382397561,0.9992944846387846,1.0898573714547308e-5,0.9992944846387846,1.0898573714547308e-5,44,79,46,110,40
cdm62,18891,0,2328.3,12.175111224680181,0.12324916626965221,6.444926803599711e-4,12135.635895196103,31.72899207675888,24520.656722163152,29.07186318948568,593.8771547907139,0.6964241456893074,861.4114369233624,4.630479104123319,0.00614478903406237,1.0162770688415162e-5,0.008182109122970588,6.71187202628158e-6,0.0872103659005287,0.002471705614929645,0.8934624014688417,0.0016645788872320418,0.9985498814740768,6.229682108929545e-4,0.5551710583063485,0.0019298360789464705,0.7478991216632648,0.0013239923770543163,0.9967489507600358,0.0015353086200205089,0.0030303420995750566,0.0019103068960110079,0.9994849171502127,4.570211743895162e-5,0.9995704915286016,2.2426763000015705e-6,0.9995704915286016,2.2426763000015705e-6,44,88,62,110,40
cdm78,18891,0,1824.1,19.818341672972203,0.09655920808850775,0.001049089072731576,14836.857915067181,17.060264099409796,25137.92159018871,30.272197247597127,647.8293432813866,1.2242770814042445,904.6740246374269,0.8687839357209319,0.006427748418122643,1.0138260555625929e-5,0.0077407116044272235,8.717742551672848e-6,0.1789975455818505,0.004097978848360209,0.8833626738993492,0.005468358477182295,0.997306722270404,0.0021515088404557288,0.48435729589902177,0.006112570662511727,0.7835178870921304,0.006174996519391524,0.9962465224105179,0.0031142780617582706,0.014149660115335392,0.001115406243327807,0.9994517260965603,5.96706659100482e-6,0.9994517260965603,5.96706659100482e-6,0.9994517260965603,5.96706659100482e-6,44,78,78,110,40
cdm94,18891,0,1905.8,14.203286004771336,0.10088401884495263,7.518546400281269e-4,15321.41526968478,25.362133029091797,28727.144751095064,32.84997891095639,656.708892842461,0.9240103816874091,810.0883824815602,1.7459582896053414,0.005475521541732113,4.850359661490632e-6,0.009075437825081658,1.6575507217260935e-5,0.1458872065316503,0.0029927362673541824,0.8569533979498638,0.002479665838185195,0.9898473839883604,0.002897088285887827,0.49976214502646304,0.0037013178806298065,0.8760246470590105,0.003390453015185371,0.998622577533738,0.0010458114857826294,0.09885969642632023,0.0025286798489302436,0.9994752596928302,3.917612862943801e-6,0.9994752596928302,3.917612862943801e-6,0.9994752596928302,3.917612862943801e-6,44,106,94,110,40
cdn46,18891,0,1991.4,56.77088455655181,0.10541527711608703,0.0030051815444683615,12539.171529586743,24.695891191281053,23617.274261361883,890.6252141290115,677.3136418627355,0.9214772278448367,964.1533402358785,0.6846218984747824,0.010079775779814122,4.5776571006193666e-5,0.014173434548445527,2.801080756645588e-5,0.13112042420716616,0.0038187054991030466,0.9953081402028333,7.104882327508477e-4,0.999497487149894,1.3782121052879998e-5,0.19718918716844414,0.017339050269727544,0.8747163666935809,0.003244640005985308,0.9970776928654965,6.327384949968699e-4,0.017155338073223975,0.01990666749922649,0.6416399089432846,0.008353938580525152,0.9970061626237574,4.524910561105293e-4,0.999497487149894,1.3782121052879998e-5,72.6,70,46,110,66
cdn62,18891,0,1261.7,18.39112104612803,0.06678841776507331,9.735387775198793e-4,11347.81461441827,11.366076292352693,21534.032576457925,1483.1549290753826,642.412122676026,0.7591734384705202,837.7305604149904,68.69425376560476,0.008434529190015694,3.766877515496218e-4,0.009510898757374443,8.749125438902626e-6,0.2621746123700988,0.004765009169995753,0.9992072667699512,1.1572260598694236e-5,0.9992072667699512,1.1572260598694236e-5,0.5962133926324529,0.004525139297900605,0.978601839170434,0.003424045177066932,0.9983515369942509,3.0640182123409937e-4,0.014115178786593786,0.0021657525610335273,0.9830511616935119,0.0010401854333038653,0.9992072667699512,1.1572260598694236e-5,0.9992072667699512,1.1572260598694236e-5,72.6,77,62,110,66
cdn78,18891,0,1705,19.94436706886879,0.09025461860145043,0.0010557602598522473,13756.26757165005,24.986154454753542,14837.214718073263,2295.5377278095248,568.4459518875481,1.9682447721417835,598.8246784928683,63.583381733177745,0.00722765894864357,2.9311782647791344e-5,0.008306433040970704,0.0011568842647630135,0.22404397998300693,0.01729581594871449,0.9990187659823238,1.4315084194666084e-4,0.9994134177625468,6.8369703525797915e-6,0.7876376687225224,0.003714817830914438,0.9907308650573561,7.983834327006837e-4,0.9994134177625468,6.8369703525797915e-6,0.11616941117287129,0.007243998990586579,0.9831074680459592,0.0011627077923655098,0.9992998636366781,2.4109677041578187e-4,0.9993068921684691,2.2628520543993522e-4,72.6,87,78,110,66
cdn94,18891,0,1707.8,22.59695161348588,0.09040283732994547,0.0011961755128625218,10639.327651324242,18.451089435193026,17513.58115860751,1991.2706851550893,492.09201916294745,0.4214475540721303,582.7003166128859,0.5532167128439871,0.005957049731020708,1.0529341686108578e-5,0.008334438658462052,1.281501126677642e-4,0.17917472708201831,0.04086101203294047,0.9968463339854936,0.004998970760761438,0.9978439293634067,0.003328937392379762,0.8693178420009667,0.0035235045849800212,0.9968280430731942,0.0050552407714041705,0.9986214289287382,0.0018039581432571252,0.026690019002053252,0.021575936886465745,0.9994143594902878,7.713511527399666e-6,0.9994143594902878,7.713511527399666e-6,0.9994143594902878,7.713511527399666e-6,72.6,102,94,110,66
cdo46,18891,0,1461.3,17.088332601840097,0.07735429569636335,9.045753322661646e-4,12017.794538460672,22.563292044230103,15695.884252469787,4219.375389605928,654.8900815595393,1.082782431292792,654.8900815595393,1.082782431292792,0.008612179451307923,2.057116926096633e-5,0.008612179451307923,2.057116926096633e-5,0.24449302727411054,0.002451939361528488,0.9993155933654977,8.02539957872785e-6,0.9993155933654977,8.02539957872785e-6,0.3491423618075907,0.005581123313560762,0.9946842394629695,6.536285075145799e-4,0.9993155933654977,8.02539957872785e-6,0.014764857899850575,0.0032784396841727447,0.9518726261736731,0.0010425608632152173,0.9993155933654977,8.02539957872785e-6,0.9993155933654977,8.02539957872785e-6,88,68,46,110,80
cdo62,18891,0,1416.7,9.165757530674215,0.0749933830924779,4.8519175960373657e-4,10456.061553127955,31.26125436884335,25032.96632804617,111.27420323786086,614.4073609880554,1.6668448990562958,878.7522308451182,14.919364171481865,0.008630974795002633,6.747331262384959e-6,0.008630974795002633,6.747331262384959e-6,0.31127454705977525,0.004508444580164352,0.9932152540132726,5.06876191469976e-4,0.9992941077717,4.548363283785705e-6,0.6179931445851051,0.0038831839634892187,0.9618357277914314,0.001062489596180267,0.9987511683873661,1.920510665711554e-4,0.11265607111780786,0.001928181499093469,0.9859610762031964,7.16526326278041e-4,0.9992941077717,4.548363283785705e-6,0.9992941077717,4.548363283785705e-6,88,74,62,110,80
cdo78,18891,0,1720,18.7142251301576,0.09104864750410248,9.906423762721737e-4,9156.173011953671,19.56799648379506,13753.887547023116,53.00822247835969,563.824341474533,0.9612206134234892,563.824341474533,0.9612206134234892,0.006435098948347159,9.895683814075347e-6,0.009560007045319424,1.9541982423305777e-5,0.36647888328887696,0.0038384561069007583,0.9994185426523032,6.331513893053959e-6,0.9994185426523032,6.331513893053959e-6,0.8653141575150616,0.00363106094171255,0.998076494152693,3.4781460194320036e-4,0.9994185426523032,6.331513893053959e-6,0.16198084934324625,0.006650373088453716,0.9789779109273742,0.0011824193487549191,0.9994185426523032,6.331513893053959e-6,0.9994185426523032,6.331513893053959e-6,88,85,78,110,80
cdo94,18891,0,2048.5,75.84230716134337,0.10843788047218252,0.004014732261994778,10275.638057410864,20.433212137842958,21995.504592565896,9831.485276770294,575.3819680835708,0.6205559762012416,790.6946518890392,191.35896477638678,0.006271155279086846,3.5606082049052026e-5,0.010460225345463469,3.3334585061795895e-5,0.19539359396966297,0.03125830793492134,0.973321832423522,0.03382172656096124,0.9760912581510701,0.030244647786403598,0.8308693084307978,0.029865312024377984,0.9727269224253029,0.03392894126165219,0.975085299750761,0.03153844139179042,0.030648384536180562,0.00423126438485048,0.9876076820729757,6.490701013170822e-4,0.9995112442047117,1.7819849779098126e-5,0.9995112442047117,1.7819849779098126e-5,88,98,94,110,80
cdp46,18892,0,1551,91.59209087640215,0.08209824264238831,0.0048481945202414846,12701.985834442532,11.658204539839,16279.884573947209,140.23235104308063,750.8679926247892,0.8397309865490183,750.8679926247892,0.8397309865490183,0.010345744038662752,1.664917591753924e-5,0.011532326711028544,0.0015287988750861202,0.14221508720633624,0.004396404418031013,0.9993532973767884,3.6844351988501587e-5,0.9993532973767884,3.6844351988501587e-5,0.17865443455104357,0.04547290795811116,0.7390884179328348,0.013533720690528564,0.9993532973767884,3.6844351988501587e-5,0.05981321800240224,0.04598342730368176,0.5049287584735156,0.026902497763299834,0.9993532973767884,3.6844351988501587e-5,0.9993532973767884,3.6844351988501587e-5,110,64,46,110,100
cdp62,18895,0,1427.9,23.900023244991022,0.07557025668166181,0.0012648861204017506,11231.979435430321,12.798911131487436,20559.082443971725,28.233629841834677,569.7947238506276,0.864233780237827,703.2387267419838,1.7487770527316138,0.0058074943496324895,2.7346939006867154e-5,0.013231214480318913,6.559955088339154e-5,0.09729031845711872,0.006688789978756437,0.9961651011951814,4.479770092338117e-4,0.9992994927297392,1.1826139795509226e-5,0.5947594213150402,0.004654119879425759,0.9590365420291774,0.0013143689258776213,0.9983157254146005,2.7906540027860394e-4,0.14469166578494946,0.00850733034753986,0.9448778954498951,0.0024836031658687944,0.9992994927297392,1.1826139795509226e-5,0.9992994927297392,1.1826139795509226e-5,110,75,62,110,100
cdp78,18891,0,1809.5,18.881207588499205,0.09578635328992642,9.994816361494484e-4,11114.531730998266,0.21190114564524654,18925.928874157467,127.17126889038785,606.4825594162807,0.713723501275584,750.9091078296765,17.553724858808817,0.007334425234631368,2.3745094400856273e-5,0.007334425234631368,2.3745094400856273e-5,0.08441080052400042,0.002646469048719773,0.9994473069504245,5.771489515204758e-6,0.9994473069504245,5.771489515204758e-6,0.6814078466005621,0.0034806545605248233,0.9896800745890102,0.0012529780398832702,0.9994473069504245,5.771489515204758e-6,0.09347467155677726,0.0017450457836120142,0.9896650558452834,7.672320176733904e-4,0.9994473069504245,5.771489515204758e-6,0.9994473069504245,5.771489515204758e-6,110,78,78,110,100
cdp94,18891,0,2319.9,14.54074734438823,0.12280451008416707,7.697182438403574e-4,13287.725452482186,772.4229219405834,28813.940532747376,7720.642221669483,587.9143833744346,1.827163305514997,848.5692614704302,137.48815452617234,0.006700936777329479,1.3052101304807675e-5,0.009853268008023603,0.0010970934540158136,0.10012127872407525,0.01937702473375231,0.9952011432025085,3.778953014338268e-4,0.9960082827842011,4.185059378522426e-4,0.7725227585883808,0.003457374324638125,0.9907234862626982,4.605743391395274e-4,0.9993290296398858,5.342773092059898e-4,0.0764307527340964,0.00695939705073143,0.9906287135938712,0.0026040145637523074,0.99956893176879,2.6889964555113614e-6,0.99956893176879,2.6889964555113614e-6,110,108,94,110,100
